ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2020-11-26 00:00:00,001,颗粒物,2.23,20,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2020-11-26 00:00:00,002,二氧化硫,3.94,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2020-11-26 00:00:00,003,氮氧化物,81.19,250,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2020-11-26 00:00:00,004,一氧化碳,3.91,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2020-11-26 00:00:00,008,氯化氢,5.8,50,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2020-11-26 00:00:00,001,颗粒物,1.67,20,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2020-11-26 00:00:00,002,二氧化硫,10.12,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2020-11-26 00:00:00,003,氮氧化物,68.52,250,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2020-11-26 00:00:00,004,一氧化碳,6.45,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2020-11-26 00:00:00,008,氯化氢,5.3,50,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
