ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-11-09 00:00:00,001,颗粒物,3.17,20,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-11-09 00:00:00,002,二氧化硫,12.92,80,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-11-09 00:00:00,003,氮氧化物,87.6,250,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-11-09 00:00:00,004,一氧化碳,2.17,80,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-11-09 00:00:00,008,氯化氢,9.95,50,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-11-09 00:00:00,001,颗粒物,6.16,20,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-11-09 00:00:00,002,二氧化硫,13.25,80,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-11-09 00:00:00,003,氮氧化物,94.21,250,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-11-09 00:00:00,004,一氧化碳,1.47,80,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-11-09 00:00:00,008,氯化氢,2.96,50,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:51.307,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07C27E9106F59C340,2020-11-09 00:00:00,001,颗粒物,,20,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:50.04,20201109
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07C27E9106F59C340,2020-11-09 00:00:00,002,二氧化硫,,80,,0,0,2020-11-16T19:38:50.04,2020-11-16T19:38:50.04,20201109
