ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2020-11-06 00:00:00,001,颗粒物,,20,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:33.15,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2020-11-06 00:00:00,002,二氧化硫,,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:33.15,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2020-11-06 00:00:00,003,氮氧化物,,250,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:33.15,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2020-11-06 00:00:00,004,一氧化碳,,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:33.15,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2020-11-06 00:00:00,008,氯化氢,,50,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:33.15,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2020-11-06 00:00:00,001,颗粒物,2.28,20,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2020-11-06 00:00:00,002,二氧化硫,2.37,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2020-11-06 00:00:00,003,氮氧化物,156.89,250,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2020-11-06 00:00:00,004,一氧化碳,0.54,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2020-11-06 00:00:00,008,氯化氢,6.01,50,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2020-11-06 00:00:00,001,颗粒物,2.23,20,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2020-11-06 00:00:00,002,二氧化硫,5.3,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2020-11-06 00:00:00,003,氮氧化物,160.63,250,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2020-11-06 00:00:00,004,一氧化碳,0.35,80,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2020-11-06 00:00:00,008,氯化氢,7.61,50,,0,0,2020-11-16T19:39:33.15,2020-11-16T19:39:34.383,20201106
