ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2020-11-26 00:00:00,001,颗粒物,1.48,20,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2020-11-26 00:00:00,002,二氧化硫,18.59,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2020-11-26 00:00:00,003,氮氧化物,152.4,250,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2020-11-26 00:00:00,004,一氧化碳,18.51,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2020-11-26 00:00:00,008,氯化氢,15.88,50,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2020-11-26 00:00:00,001,颗粒物,3.13,20,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2020-11-26 00:00:00,002,二氧化硫,19.75,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2020-11-26 00:00:00,003,氮氧化物,159.2,250,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2020-11-26 00:00:00,004,一氧化碳,14.44,80,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2020-11-26 00:00:00,008,氯化氢,22.46,50,,0,0,2020-11-27T09:22:01.56,2020-11-27T09:22:14.393,20201126
