ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2020-11-10 00:00:00,001,颗粒物,5.62,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:36.493,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2020-11-10 00:00:00,002,二氧化硫,4.29,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:36.493,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2020-11-10 00:00:00,003,氮氧化物,135.08,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:36.493,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2020-11-10 00:00:00,004,一氧化碳,16.45,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:36.493,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2020-11-10 00:00:00,008,氯化氢,4.56,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:36.493,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2020-11-10 00:00:00,001,颗粒物,6.17,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2020-11-10 00:00:00,002,二氧化硫,2.64,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2020-11-10 00:00:00,003,氮氧化物,122.0,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2020-11-10 00:00:00,004,一氧化碳,10.6,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2020-11-10 00:00:00,008,氯化氢,10.52,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2020-11-10 00:00:00,001,颗粒物,7.05,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2020-11-10 00:00:00,002,二氧化硫,25.53,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2020-11-10 00:00:00,003,氮氧化物,139.97,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2020-11-10 00:00:00,004,一氧化碳,30.72,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2020-11-10 00:00:00,008,氯化氢,12.65,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
