ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFFD7A36B18597D9F4,2020-11-20 00:00:00,001,颗粒物,0.91,20,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFFD7A36B18597D9F4,2020-11-20 00:00:00,002,二氧化硫,20.45,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFFD7A36B18597D9F4,2020-11-20 00:00:00,003,氮氧化物,23.76,250,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFFD7A36B18597D9F4,2020-11-20 00:00:00,004,一氧化碳,6.76,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFFD7A36B18597D9F4,2020-11-20 00:00:00,008,氯化氢,3.34,50,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AF93C264B5B0124CAD,2020-11-20 00:00:00,001,颗粒物,1.21,20,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AF93C264B5B0124CAD,2020-11-20 00:00:00,002,二氧化硫,25.35,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AF93C264B5B0124CAD,2020-11-20 00:00:00,003,氮氧化物,19.27,250,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AF93C264B5B0124CAD,2020-11-20 00:00:00,004,一氧化碳,5.89,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AF93C264B5B0124CAD,2020-11-20 00:00:00,008,氯化氢,3.16,50,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFA986760BC13B2887,2020-11-20 00:00:00,001,颗粒物,0.68,20,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFA986760BC13B2887,2020-11-20 00:00:00,002,二氧化硫,15.77,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFA986760BC13B2887,2020-11-20 00:00:00,003,氮氧化物,75.92,250,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFA986760BC13B2887,2020-11-20 00:00:00,004,一氧化碳,7.18,80,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
24CFF171C301C6AF688A4ECD36C6BF6E,24CFF171C301C6AFA986760BC13B2887,2020-11-20 00:00:00,008,氯化氢,3.19,50,,0,0,2020-11-21T09:25:37.29,2020-11-21T09:25:45.247,20201120
