ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359,2020-11-10 00:00:00,001,颗粒物,4.69,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359,2020-11-10 00:00:00,002,二氧化硫,2.65,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359,2020-11-10 00:00:00,003,氮氧化物,54.81,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359,2020-11-10 00:00:00,004,一氧化碳,0.58,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359,2020-11-10 00:00:00,008,氯化氢,4.54,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A,2020-11-10 00:00:00,001,颗粒物,3.02,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A,2020-11-10 00:00:00,002,二氧化硫,2.05,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A,2020-11-10 00:00:00,003,氮氧化物,56.85,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A,2020-11-10 00:00:00,004,一氧化碳,0.6,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A,2020-11-10 00:00:00,008,氯化氢,4.84,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598,2020-11-10 00:00:00,001,颗粒物,1.58,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598,2020-11-10 00:00:00,002,二氧化硫,0.18,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598,2020-11-10 00:00:00,003,氮氧化物,44.34,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598,2020-11-10 00:00:00,004,一氧化碳,3.52,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598,2020-11-10 00:00:00,008,氯化氢,1.51,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09,2020-11-10 00:00:00,001,颗粒物,1.28,20,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09,2020-11-10 00:00:00,002,二氧化硫,2.48,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09,2020-11-10 00:00:00,003,氮氧化物,47.56,250,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09,2020-11-10 00:00:00,004,一氧化碳,3.32,80,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09,2020-11-10 00:00:00,008,氯化氢,3.45,50,,0,0,2020-11-16T19:38:36.493,2020-11-16T19:38:37.307,20201110
