ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2020-11-25 00:00:00,001,颗粒物,5.47,20,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2020-11-25 00:00:00,002,二氧化硫,3.74,80,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2020-11-25 00:00:00,003,氮氧化物,124.41,250,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2020-11-25 00:00:00,004,一氧化碳,2.92,80,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2020-11-25 00:00:00,008,氯化氢,11.03,50,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2020-11-25 00:00:00,001,颗粒物,4.33,20,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2020-11-25 00:00:00,002,二氧化硫,7.4,80,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2020-11-25 00:00:00,003,氮氧化物,102.94,250,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2020-11-25 00:00:00,004,一氧化碳,1.81,80,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2020-11-25 00:00:00,008,氯化氢,10.06,50,,0,0,2020-11-26T09:28:37.813,2020-11-26T09:28:37.813,20201125
