ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16,2020-11-27 00:00:00,001,颗粒物,4.43,20,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16,2020-11-27 00:00:00,002,二氧化硫,11.66,80,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16,2020-11-27 00:00:00,003,氮氧化物,142.31,250,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16,2020-11-27 00:00:00,004,一氧化碳,7.09,80,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16,2020-11-27 00:00:00,008,氯化氢,17.19,50,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF,2020-11-27 00:00:00,001,颗粒物,2.33,20,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF,2020-11-27 00:00:00,002,二氧化硫,13.13,80,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF,2020-11-27 00:00:00,003,氮氧化物,113.98,250,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF,2020-11-27 00:00:00,004,一氧化碳,6.54,80,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF,2020-11-27 00:00:00,008,氯化氢,14.29,50,通讯中断,0,0,2020-11-28T09:42:37.3,2020-11-28T09:42:45.94,20201127
