ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2020-11-03 00:00:00,001,颗粒物,0.67,20,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2020-11-03 00:00:00,002,二氧化硫,8.24,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2020-11-03 00:00:00,003,氮氧化物,164.84,250,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2020-11-03 00:00:00,004,一氧化碳,1.2,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,2020-11-03 00:00:00,008,氯化氢,5.34,50,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2020-11-03 00:00:00,001,颗粒物,0.62,20,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2020-11-03 00:00:00,002,二氧化硫,9.25,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2020-11-03 00:00:00,003,氮氧化物,154.71,250,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2020-11-03 00:00:00,004,一氧化碳,4.77,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,2020-11-03 00:00:00,008,氯化氢,6.41,50,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2020-11-03 00:00:00,001,颗粒物,0.66,20,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2020-11-03 00:00:00,002,二氧化硫,6.35,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2020-11-03 00:00:00,003,氮氧化物,167.28,250,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2020-11-03 00:00:00,004,一氧化碳,2.54,80,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2020-11-03 00:00:00,008,氯化氢,6.52,50,,0,0,2020-11-04T09:22:26.43,2020-11-04T09:22:31.477,20201103
